t;u;y
0;31.0000;713.0000
1;31.0000;10664.0000
2;31.0000;11020.5000
3;31.0000;15996.0000
4;31.0000;16174.2500
5;31.0000;18662.0000
6;31.0000;18751.1250
7;31.0000;19995.0000
8;31.0000;20039.5625
9;31.0000;20661.5000
10;31.0000;20683.7812
11;31.0000;20994.7500
12;31.0000;21005.8906
13;31.0000;21161.3750
14;31.0000;21166.9453
15;31.0000;21244.6875
16;31.0000;21247.4727
17;31.0000;21286.3438
18;31.0000;21287.7363
19;31.0000;21307.1719
